"id_acronym","description"
"AC","Agence Comptable."
"ACC","Agence Courrier Colis."
"ADV","Administration Des Ventes."
"AE","Agence Entreprises."
"ARPU","Average Revenu Per User ou revenu moyen par client ou utilisateur."
"BAT","Bâtiment (Service Logistique et Bâtiments)."
"BDD","Base De Données."
"BO","Bulletin Officiel."
"BP","Boîte Postale ou Brevet Professionnel banque."
"BSCS","Base de gestion des données Mobilis."
"BUS","Entreprise Service Bus : permet la communication des applications qui n’ont pas été conçues pour fonctionner ensemble."
"CA","Chiffre d’Affaires."
"CADP","Centre d’Architecture des réseaux, de Documentation et de Planification."
"CAO","Commission d’Appel d’Offres."
"CAO","Conception Assistée par Ordinateur."
"CATA","Centre d’Approvisionnement Transport et Ateliers."
"CCP","Centre de Chèques Postaux."
"CDC","Centre de Distribution du Courrier."
"CEIF","Centre d’Exploitation de l’accès à Internet et des réseaux Fixes."
"CERM","Centre d’Exploitation des Réseaux Mobiles."
"CETI","Centre d’Exploitation des Télécommunications de l’Intérieur (Koné)."
"CETL","Centre d’Exploitation des Télécommunications des îles Loyauté."
"CFN","Centre Financier de Nouméa."
"CGIT","Centre de Gestion des Infrastructures et des réseaux de Transport."
"CMD","Cellule des Moyens Délocalisés."
"COFI","Conseiller Financier."
"COPOL","Conseiller Polyvalent."
"COTEL","Conseiller Télécoms."
"CPA","Comptabilité Par Activité."
"CPMC","Centre de Production et de Maintenance Client."
"CPP","Clients Privilégiés partenaires et Publipostage."
"CRM","Customer Relationship Management."
"CSB","Calédonienne des Services Bancaires."
"CTC","Centre de Traitement du Courrier."
"DAO","Dessin Assisté par Ordinateur."
"DCC","Direction du Courrier et du Colis."
"DESCF","Diplôme d’Etudes Supérieures Comptables et Financières."
"DFI","Direction Financière."
"DG","Direction Générale."
"DG CAB","Cabinet du Directeur Général."
"DGCOM","Service Communication de la Direction Générale."
"DGDNA","Direction Générale Déléguée en charge du Numérique et de l’Aménagement."
"DGDPE","Direction Générale Déléguée en charge de la Performance Economique."
"DGDPS","Direction Générale Déléguée en charge du Pilotage Stratégique."
"DI","Direction Informatique devient DSI (Direction des Systèmes d’Information)."
"DRH","Direction des Ressources Humaines."
"DRV","Direction des Réseaux de Vente."
"DSB","Direction des Services Bancaires."
"DSI","Direction des Systèmes d’Information."
"DT","Direction des Télécommunications."
"EMS","Express Mail Service."
"EPI","Equipement de Protection Individuelle."
"ERM","Exploitation Radio Maritime."
"ERP","Entreprise Ressource Planning, en français « PGI » Progiciel de Gestion Intégré."
"ESRI","Environmental Systems Research Institute, inventeur du SIG (Système d’Information Géographique)."
"FFTH","Fiber To The Home - La fibre optique jusqu’au foyer."
"FH","Faisceau Hertzien."
"FO","Fibre Optique."
"FTA","Fichier Technique des Abonnés."
"GAB","Guichet Automatique de Banque."
"GARP","Gestion Administrative Réglementation Paye."
"GC","Génie Civil."
"GPEC","Gestion Prévisionnelle des Emplois et des Compétences."
"GTO","Généralisation du Transport Optique."
"HSE","Hygiène Sécurité Environnement."
"IPBX","PABX sur technologie IP (Autocommutateur privé)."
"IPS","International Postal System (traçabilité du traitement du courrier)."
"ITB","Institut des Techniques Bancaires - Management Bancaire (diplôme du Centre de Formation de la Profession Bancaire)."
"LS","Liaison Spécialisée (aux professionnels)."
"MBA","Master of Business Administration."
"MOA","Maîtrise d’Ouvrage."
"MOE","Maîtrise d’Œuvre."
"MUX","Abréviation de Multiplexeur."
"NA","Network Analyzer (Outil d’analyse du réseau)."
"NCR","Non Consommateur Relatif."
"OPT-NC","Office des Postes et Télécommunications de Nouvelle-Calédonie."
"PAC","Plan d’Actions Commerciales."
"PE","Performance Économique."
"PEMP","Plateforme Elévatrice Mobile de Personne."
"PFS","Plate-Forme de Services (télécommunications)."
"PLV","Publicité sur le Lieu de Vente."
"PMO","Projet Management Organisation."
"PPT","Power Point."
"PRA","Plan de Reprise d’Activité."
"PS","Plan Stratégique."
"PSM","Plateforme de Services Mutualisés (Backbone Internet)."
"PSSI","Politique de Sécurité des Systèmes d’Information."
"REMO","Recrutement Emploi Mobilité."
"RESPNC","Répertoire des Emplois des Services Publics de la Nouvelle-Calédonie."
"REX","Retour d’Expérience."
"RH","Ressources Humaines."
"RNIS","Réseau Numérique à Intégration de Services."
"ROI","Return On Investment - Retour sur investissement."
"SAAS","Softer As A Service - Principe d’externalisation de logiciel."
"SAF","Service Administratif et Financier (Direction des Télécommunications)."
"SAP","Systems, Applications and Products for data processing - Progiciel de gestion d’entreprise."
"SAU","Service Aux Utilisateurs."
"SAV","Service Après-Vente."
"SG","Secrétariat Général."
"SGLB","Secrétariat Général Logistique et Bâtiments."
"SI","Section Intervention / Système d’Information."
"SID","Système d’Information Décisionnel."
"SIG","Système d’Information Géographique."
"SI MOBILE","Système d’Information du réseau mobile."
"SIRH","Système d’Information des Ressources Humaines."
"SI TELECOMS","Système d’Information Télécoms."
"SLA","Service Level Agreement - Engagement de niveau de service."
"ST","Sous-Traité."
"SVA","Service à Valeur Ajoutée."
"SVP","S’il Vous Plaît - Plate-forme de service d’assistance des agences sur le logiciel Oleti (gestion de l’activité des agences postales)."
"TAF","Service Administratif et Financier de la direction des Télécommunications."
"THD","Très Haut Débit."
"VII","Vente Intérieur et îles."
"VNA","Vente Nouméa et Agglomération."
"WDM","Wavelength Division Multiplexing - Technologie de transport sur Fibre Optique."
